============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
|           |               ||           |               || (409,  6) |  5.456, 5.180 |
|           |               ||           |               || (410,  4) |  3.489, 3.133 |
|           |               ||           |               || (410,  5) |  4.491, 4.138 |
|           |               ||           |               || (410,  6) |  5.493, 5.143 |
|           |               ||           |               || (411,  4) |  3.526, 3.095 |
|           |               ||           |               || (411,  5) |  4.528, 4.100 |
|           |               ||           |               || (411,  6) |  5.529, 5.105 |
|           |               ||           |               || (412,  4) |  3.563, 3.056 |
|           |               ||           |               || (412,  5) |  4.564, 4.062 |
|           |               ||           |               || (412,  6) |  5.566, 5.067 |
|           |               ||           |               || (413,  4) |  3.600, 3.018 |
|           |               ||           |               || (413,  5) |  4.601, 4.024 |
|           |               ||           |               || (413,  6) |  5.602, 5.030 |
|           |               ||           |               || (414,  5) |  4.638, 3.986 |
|           |               ||           |               || (414,  6) |  5.639, 4.992 |
|           |               ||           |               || (415,  5) |  4.674, 3.947 |
|           |               ||           |               || (415,  6) |  5.675, 4.954 |
|           |               ||           |               || (416,  5) |  4.711, 3.909 |
|           |               ||           |               || (416,  6) |  5.711, 4.916 |
|           |               ||           |               || (417,  5) |  4.748, 3.870 |
|           |               ||           |               || (417,  6) |  5.747, 4.877 |
|           |               ||           |               || (418,  5) |  4.784, 3.831 |
|           |               ||           |               || (418,  6) |  5.784, 4.839 |
|           |               ||           |               || (419,  5) |  4.821, 3.792 |
|           |               ||           |               || (419,  6) |  5.820, 4.800 |
|           |               ||           |               || (420,  5) |  4.857, 3.753 |
|           |               ||           |               || (420,  6) |  5.856, 4.761 |
