============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
|           |               ||           |               || (401,  5) |  4.332, 4.332 |
|           |               ||           |               || (401,  6) |  5.333, 5.333 |
|           |               ||           |               || (402,  4) |  3.330, 3.330 |
|           |               ||           |               || (402,  5) |  4.332, 4.332 |
|           |               ||           |               || (402,  6) |  5.333, 5.333 |
|           |               ||           |               || (403,  4) |  3.330, 3.330 |
|           |               ||           |               || (403,  5) |  4.332, 4.332 |
|           |               ||           |               || (403,  6) |  5.333, 5.333 |
|           |               ||           |               || (404,  4) |  3.330, 3.330 |
|           |               ||           |               || (404,  5) |  4.332, 4.332 |
|           |               ||           |               || (404,  6) |  5.333, 5.333 |
|           |               ||           |               || (405,  4) |  3.330, 3.297 |
|           |               ||           |               || (405,  5) |  4.332, 4.299 |
|           |               ||           |               || (405,  6) |  5.333, 5.300 |
|           |               ||           |               || (406,  4) |  3.363, 3.172 |
|           |               ||           |               || (406,  5) |  4.365, 4.174 |
|           |               ||           |               || (406,  6) |  5.366, 5.177 |
|           |               ||           |               || (407,  4) |  3.487, 3.042 |
|           |               ||           |               || (407,  5) |  4.488, 4.045 |
|           |               ||           |               || (407,  6) |  5.490, 5.048 |
|           |               ||           |               || (408,  5) |  4.617, 3.916 |
|           |               ||           |               || (408,  6) |  5.618, 4.919 |
|           |               ||           |               || (409,  5) |  4.746, 3.786 |
|           |               ||           |               || (409,  6) |  5.746, 4.790 |
|           |               ||           |               || (410,  5) |  4.874, 3.657 |
|           |               ||           |               || (410,  6) |  5.874, 4.661 |
|           |               ||           |               || (411,  5) |  5.002, 3.527 |
